Date,Ticker,Sector,Open,High,Low,Close,Volume
2024-07-03,XLF,Finance,40.96718539292074,41.00646076676881,40.78061144722452,40.80025100708008,21113200
2024-07-05,XLF,Finance,40.888633674788494,40.888633674788494,40.554768595722365,40.79043960571289,21421100
2024-07-08,XLF,Finance,40.84935329943513,41.09484221047949,40.63332560490328,40.68242263793945,27779300
2024-07-09,XLF,Finance,40.72170050788258,41.261775346365155,40.67259973049593,40.99664688110352,33140000
2024-07-10,XLF,Finance,40.8002543877209,41.1635769104953,40.78061482623805,41.15375900268555,28445400
2024-07-11,XLF,Finance,41.193034280486664,41.54653886245342,41.06537901569578,41.47780227661133,45836600
2024-07-12,XLF,Finance,41.428706186542215,41.79203246232589,41.32069421505715,41.61528015136719,39041200
2024-07-15,XLF,Finance,41.76256647494048,42.263365880724955,41.733109008434205,42.22408676147461,46561200
2024-07-16,XLF,Finance,42.25354737310168,42.724885601600725,42.174992874616805,42.70524978637695,52243100
2024-07-17,XLF,Finance,42.65615267402734,43.107855126094705,42.58741607725127,43.029296875,54773300
2024-07-18,XLF,Finance,42.8820019965914,43.3140648855774,42.4106637279496,42.50886154174805,58731300
2024-07-19,XLF,Finance,42.489220800135286,42.57759695717012,42.02770045274632,42.07679748535156,47220000
2024-07-22,XLF,Finance,42.17499248724131,42.391020165487966,41.97860062403808,42.31246566772461,29071100
2024-07-23,XLF,Finance,42.4204829438935,42.607053160590944,42.32228513573955,42.391021728515625,23800400
2024-07-24,XLF,Finance,42.26337089810775,42.3517470539813,41.81167221069336,41.81167221069336,47786900
2024-07-25,XLF,Finance,41.89022989318121,42.58741753919363,41.880411984389134,41.968788146972656,44862000
2024-07-26,XLF,Finance,42.19463459712868,42.75434900625919,42.174995035035614,42.62669372558594,32636300
2024-07-29,XLF,Finance,42.72489230851205,42.754353527699024,42.35175182687295,42.567779541015625,35195700
2024-07-30,XLF,Finance,42.83290461617088,43.206048813859645,42.81326505357004,43.05875396728515,31418700
2024-07-31,XLF,Finance,43.15694676405692,43.31405950073847,42.92127578610304,42.95073699951172,38694800
2024-08-01,XLF,Finance,43.10785064511195,43.1667655814453,42.15535255184886,42.341922760009766,47060900
2024-08-02,XLF,Finance,41.860766461564985,42.00805754765975,41.04574155089384,41.30105209350586,78599800
2024-08-05,XLF,Finance,40.39765525425592,40.486031413493066,39.92631698694561,40.10306930541992,107913600
2024-08-06,XLF,Finance,40.279817632664944,41.23231572718872,40.17180192142659,40.75115585327149,57668900
2024-08-07,XLF,Finance,41.20285261946128,41.59563632484623,40.74133607337645,40.80025100708008,43912600
2024-08-08,XLF,Finance,41.06538049962837,41.50726124305455,41.0064618185505,41.45816421508789,41260500
2024-08-09,XLF,Finance,41.44834805239187,41.742934005077,41.281417386020294,41.63492202758789,23838800
2024-08-12,XLF,Finance,41.71347018519585,41.82148589210967,41.33050813040181,41.41888427734375,20509300
2024-08-13,XLF,Finance,41.66437917401315,41.79203445933068,41.359971569290934,41.7625732421875,24922000
2024-08-14,XLF,Finance,41.86076619649085,42.351743972090766,41.83130498276791,42.27318572998047,30673000
2024-08-15,XLF,Finance,42.6757915716321,42.90164092121377,42.52850047192067,42.66597366333008,33329000
2024-08-16,XLF,Finance,42.616871593742296,42.980194091796875,42.616871593742296,42.980194091796875,25338900
2024-08-19,XLF,Finance,42.99002053582427,43.225691558519664,42.99002053582427,43.21586990356445,24458600
2024-08-20,XLF,Finance,43.16676818450109,43.206047308334064,42.9900158731161,43.078392028808594,19620400
2024-08-21,XLF,Finance,43.1471320118272,43.19623279340704,42.78380945249141,43.00965881347656,19914100
2024-08-22,XLF,Finance,43.05875414565299,43.25514602661133,43.019478766152176,43.25514602661133,24738700
2024-08-23,XLF,Finance,43.38279936532153,43.73630398601855,43.29442321014728,43.62828826904297,32762500
2024-08-26,XLF,Finance,43.77558016757657,44.00142949431793,43.66756445786045,43.7657585144043,23716300
2024-08-27,XLF,Finance,43.85413829183265,44.01125104281913,43.77558378927114,43.99161148071289,21583500
2024-08-28,XLF,Finance,43.87377909666255,44.34511736297264,43.834499971337486,44.09962844848633,24726200
2024-08-29,XLF,Finance,44.246923650681886,44.63970366949459,43.94251604576458,44.49241256713867,33726600
2024-08-30,XLF,Finance,44.62006408180137,44.953929157831034,44.41385429109988,44.91465377807617,28967700
2024-09-03,XLF,Finance,44.67898172457584,45.05212591749101,44.37457412695249,44.580787658691406,39893900
2024-09-04,XLF,Finance,44.659336464637214,44.944104463580594,44.40402967839134,44.629878997802734,32006100
2024-09-05,XLF,Finance,44.81644870766426,44.83608826729358,43.94250890640566,44.13890075683594,39523500
2024-09-06,XLF,Finance,44.13890475196053,44.38439365075244,43.39261640194961,43.490814208984375,51331300
2024-09-09,XLF,Finance,43.90322978714701,44.384389633408034,43.84431485412202,44.13890075683594,41010900
2024-09-10,XLF,Finance,44.28619990445817,44.3254790308737,43.18641058586896,43.68721008300781,59115000
2024-09-11,XLF,Finance,43.52027430340597,43.549731774361675,42.59723733677942,43.480995178222656,59397500
2024-09-12,XLF,Finance,43.55954973960869,43.7166624811728,43.20604513462366,43.57918930053711,37732700
2024-09-13,XLF,Finance,43.706844329833984,43.88359664648897,43.60865026318723,43.706844329833984,32912300
2024-09-16,XLF,Finance,43.89341276109504,44.28619272397472,43.89341276109504,44.27637481689453,37063700
2024-09-17,XLF,Finance,44.3745736935577,44.65934172605021,44.32547666109499,44.51205062866211,27893300
2024-09-18,XLF,Finance,44.53168550197804,44.865550559863514,44.27637869106015,44.37457275390625,41783900
2024-09-19,XLF,Finance,44.82627180551396,44.98338454175057,44.52186424024043,44.86554718017578,46457700
2024-09-20,XLF,Finance,44.76734969047929,44.83608627319336,44.52186082482539,44.83608627319336,48699200
2024-09-23,XLF,Finance,44.831162088626456,45.00855165869205,44.70304384854454,44.781883239746094,31615300
2024-09-24,XLF,Finance,44.64391636810025,44.64391636810025,44.24971185008306,44.40739440917969,40341400
2024-09-25,XLF,Finance,44.42710482691,44.486233436420555,44.00333224799037,44.14130401611328,32546900
2024-09-26,XLF,Finance,44.26941937743945,44.45667000308986,44.12159409131673,44.36797332763672,31445200
2024-09-27,XLF,Finance,44.466525683776545,44.78189082086759,44.39753979500344,44.49609375,23226100
2024-09-30,XLF,Finance,44.387684083072074,44.68333841453581,44.19057994227999,44.66362762451172,23593400
2024-10-01,XLF,Finance,44.54536592874852,44.65377339241638,44.13144686378472,44.42710494995117,32703000
2024-10-02,XLF,Finance,44.40739732006729,44.57493340533055,44.180728861473405,44.47638320922851,37709400
2024-10-03,XLF,Finance,44.30883878730826,44.39753545841712,44.02303798490765,44.23985290527344,23545700
2024-10-04,XLF,Finance,44.673484521074414,45.028267460158276,44.4960911718081,44.98884963989258,40432000
2024-10-07,XLF,Finance,44.98884914456817,45.00855617475967,44.24971145057931,44.43695831298828,26599300
2024-10-08,XLF,Finance,44.60449866085986,44.80160281670468,44.52565925419138,44.69319534301758,28763000
2024-10-09,XLF,Finance,44.69319001594108,45.195805741409984,44.60449334435531,45.10710906982422,28334300
2024-10-10,XLF,Finance,45.15638596462881,45.19580754456163,44.78188847416459,44.969139099121094,34127400
2024-10-11,XLF,Finance,45.254932534852394,45.92508430230652,45.22536823199216,45.836387634277344,52850300
2024-10-14,XLF,Finance,45.91523852372256,46.17147129706161,45.787120257328475,46.122196197509766,35850800
2024-10-15,XLF,Finance,46.43755625280847,46.703646272543175,46.161612718023754,46.22074508666992,42356800
2024-10-16,XLF,Finance,46.3981386253869,46.81205392927882,46.30944195177453,46.79234313964844,44973700
2024-10-17,XLF,Finance,46.98944944918345,47.11756770798047,46.89089925592352,46.92046356201172,45823400
2024-10-18,XLF,Finance,46.92045959563808,47.028867054729226,46.66422309970473,46.93031311035156,34279600
2024-10-21,XLF,Finance,46.85147862500985,46.95988609546366,46.46712760027285,46.55582427978515,26207400
2024-10-22,XLF,Finance,46.31929589509461,46.545964338766545,46.10248096660462,46.46712493896485,30018700
2024-10-23,XLF,Finance,46.41784658268544,46.53611132282988,46.201035411318216,46.427703857421875,20697200
2024-10-24,XLF,Finance,46.43755687452155,46.52625354895393,46.18132412585507,46.46712493896485,19617500
2024-10-25,XLF,Finance,46.654370799379585,46.73321019748529,45.84624723169058,45.95465469360352,25526500
2024-10-28,XLF,Finance,46.191180631668,46.56567814345686,46.1813271158481,46.5262565612793,31415900
2024-10-29,XLF,Finance,46.40799164308238,46.53610989458237,46.20103399335456,46.24045181274414,27930900
2024-10-30,XLF,Finance,46.2995853535305,46.7430687280703,46.260163773693904,46.44741439819336,28704300
2024-10-31,XLF,Finance,46.38828269807876,46.52625447004978,45.806827545166016,45.806827545166016,53417100
2024-11-01,XLF,Finance,45.95465835558274,46.31929858970706,45.84625088503116,45.96451187133789,40139900
2024-11-04,XLF,Finance,45.9349445276036,45.97436610691578,45.36334290592311,45.60972213745117,41705600
2024-11-05,XLF,Finance,45.64914205630077,46.05320383093131,45.56044538579901,46.03349304199219,35221800
2024-11-06,XLF,Finance,48.32975114852931,48.960481382205266,47.99467524195787,48.83236312866211,153473400
2024-11-07,XLF,Finance,48.72395443836532,48.72395443836532,47.95525245535373,48.043949127197266,70611400
2024-11-08,XLF,Finance,48.388880533974586,48.75352451071599,48.142501297529805,48.477577209472656,60376500
2024-11-11,XLF,Finance,48.96048085627492,49.4138177369287,48.9506235817897,49.16743850708008,63654700
2024-11-12,XLF,Finance,49.147725846483425,49.21671172745882,48.87178232258184,49.01961135864258,58512400
2024-11-13,XLF,Finance,49.11816878298951,49.40396962312763,48.970339725139006,49.0491828918457,31880700
2024-11-14,XLF,Finance,49.157584366587834,49.265991827853696,48.83236198279023,48.92105865478515,38252800
2024-11-15,XLF,Finance,48.92105952483447,49.28569973421035,48.891495220126586,49.147727966308594,40741500
2024-11-18,XLF,Finance,49.187151462025625,49.38425560647161,48.980193802109326,49.29555892944336,27141600
2024-11-19,XLF,Finance,48.90134721755534,49.15758371523374,48.704243086906246,48.970333099365234,27014700
2024-11-20,XLF,Finance,49.16743534676545,49.19699964942341,48.58598025131869,48.822505950927734,33932500
2024-11-21,XLF,Finance,49.06888853893757,49.670054463975546,48.94077028619619,49.443382263183594,50881800
2024-11-22,XLF,Finance,49.4138184488895,50.04454868487784,49.403964933711016,49.99527359008789,42050800
2024-11-25,XLF,Finance,50.27122056256102,50.50774629693839,50.12339526809304,50.320499420166016,47492500
2024-11-26,XLF,Finance,50.34020509747807,50.51759468092961,50.02483623052884,50.419044494628906,28418400
2024-11-27,XLF,Finance,50.4880328930125,50.872383901967545,50.46832210288034,50.51759719848633,31803700
2024-11-29,XLF,Finance,50.69498572871404,50.82310397266355,50.50773887944049,50.596435546875,15178400
2024-12-02,XLF,Finance,50.675273802266545,50.74426343934248,49.96570423817612,50.09382247924805,55483600
2024-12-03,XLF,Finance,50.38948164664958,50.38948164664958,49.719329833984375,49.719329833984375,46924300
2024-12-04,XLF,Finance,49.670053313381274,49.709471132239685,49.36454172067467,49.53207778930664,41017400
2024-12-05,XLF,Finance,49.61091905805628,49.936137668092094,49.571497481249374,49.67990493774414,33599300
2024-12-06,XLF,Finance,49.6700553894043,49.83759146503865,49.532079859562806,49.6700553894043,23439400
2024-12-09,XLF,Finance,49.70947051782919,49.75874936982821,48.97033285122683,48.99004364013672,41998300
2024-12-10,XLF,Finance,49.02946536980266,49.25613380379555,48.674678687222965,48.98019027709961,38861800
2024-12-11,XLF,Finance,49.17729693086897,49.197003961402565,48.86193181004835,49.07874298095703,35035900
2024-12-12,XLF,Finance,49.20686026644055,49.246281845628474,48.86193084716797,48.86193084716797,23107300
2024-12-13,XLF,Finance,49.05902789108832,49.07873867934312,48.71409849525061,48.822505950927734,39160400
2024-12-16,XLF,Finance,48.85207522160883,48.91120759238668,48.64511756305959,48.73381423950195,35242800
2024-12-17,XLF,Finance,48.54656424804173,48.55642152302499,48.221345603123126,48.38888168334961,46103300
2024-12-18,XLF,Finance,48.47757816237133,48.58598563004975,46.90075252190944,46.9401741027832,72399500
2024-12-19,XLF,Finance,47.47234818468691,47.82713487704611,47.09785446226214,47.10770797729492,63641000
2024-12-20,XLF,Finance,47.00916011478577,48.181923953037135,46.91060616233888,47.80742645263672,56066100
2024-12-23,XLF,Finance,47.56593381870298,47.96181946402201,47.377884644856216,47.9222297668457,43033300
2024-12-24,XLF,Finance,48.02120439452213,48.506164974632576,47.93212946290247,48.48637390136719,18350500
2024-12-26,XLF,Finance,48.268635798142235,48.62493553537962,48.238945411866275,48.60514068603515,20805600
2024-12-27,XLF,Finance,48.347810802006954,48.6645208365069,47.99151484480558,48.24884033203125,33852400
2024-12-30,XLF,Finance,47.75398194592548,48.00141190419452,47.36799181510282,47.78367233276367,34819800
2024-12-31,XLF,Finance,47.90244048529958,48.07069104136947,47.664906068839265,47.833160400390625,25170500
2025-01-02,XLF,Finance,48.08058883884182,48.26863423831522,47.44716500673286,47.71438980102539,35879100
2025-01-03,XLF,Finance,47.99151415059656,48.120175004607574,47.58572918879569,48.090484619140625,25198100
2025-01-06,XLF,Finance,48.298323951723695,48.51606350896583,47.85294930076537,47.94202423095703,54289900
2025-01-07,XLF,Finance,48.149870438683394,48.25873644676784,47.625316370182304,47.833160400390625,57682700
2025-01-08,XLF,Finance,47.84305662891231,48.001411650347805,47.52634658604132,47.99151611328125,36422000
2025-01-10,XLF,Finance,47.605522126339295,47.64511182549979,46.665291311907346,46.83354187011719,53128700
2025-01-13,XLF,Finance,46.59600844368924,47.18983879371072,46.5564187468928,47.1700439453125,36002800
2025-01-14,XLF,Finance,47.35808931249182,47.79356842601992,47.24922330959107,47.75397872924805,39353300
2025-01-15,XLF,Finance,48.77339164514776,49.10000099880724,48.50616684001223,48.971336364746094,61176900
2025-01-16,XLF,Finance,48.95154271825108,49.337532854438955,48.95154271825108,49.29794692993164,33830400
2025-01-17,XLF,Finance,49.39691681639435,49.80270179774615,49.218766944046585,49.713626861572266,43693100
2025-01-21,XLF,Finance,49.881884447718896,50.18869520027232,49.87198513445355,50.12931442260742,33267500
2025-01-22,XLF,Finance,50.12931146164888,50.13920699884794,49.69383231525892,49.89177703857422,37226400
2025-01-23,XLF,Finance,49.970954607937514,50.26786979429533,49.96105529561944,50.17879486083984,32048800
2025-01-24,XLF,Finance,50.010541393351005,50.37674044580726,49.961056157351415,50.32725143432617,39088700
2025-01-27,XLF,Finance,50.23817326176528,50.91118299933617,50.09961309970325,50.881492614746094,61707400
2025-01-28,XLF,Finance,50.822109819205664,51.02005453274166,50.58457918334757,50.79241943359375,39885300
2025-01-29,XLF,Finance,50.65386384210149,51.20810833496844,50.64396452901576,50.75283432006836,43612200
2025-01-30,XLF,Finance,51.21800193350696,51.505021594419006,50.90129188542525,51.237796783447266,64250500
2025-01-31,XLF,Finance,51.29717571602618,51.43573587495385,50.91118184768045,50.94087600708008,40424200
2025-02-03,XLF,Finance,50.22828059696516,50.8715999867248,49.89177570894161,50.733036041259766,77416200
2025-02-04,XLF,Finance,50.792419120126596,50.861699203114426,50.47570909061614,50.6142692565918,41742700
2025-02-05,XLF,Finance,50.83200975226429,51.1586153244287,50.61427018716706,51.148719787597656,34758600
2025-02-06,XLF,Finance,51.44563422881362,51.59409370749945,51.22789466686943,51.57429885864258,34355900
2025-02-07,XLF,Finance,51.63367762451887,51.72275255317483,51.24768752550343,51.28727722167969,40601400
2025-02-10,XLF,Finance,51.37635249381403,51.44563257484504,50.6637530598022,50.881492614746094,37921500
2025-02-11,XLF,Finance,50.802318290435096,51.109129006958575,50.49550379843026,51.01015853881836,45162900
2025-02-12,XLF,Finance,50.752828967408206,50.85180321041846,50.396529243533955,50.832008361816406,45473100
2025-02-13,XLF,Finance,50.97057333718492,51.23779815531146,50.75283375749329,51.16851806640625,36372200
2025-02-14,XLF,Finance,51.23779237295441,51.48522231268735,51.21799752471802,51.26748275756836,29574300
2025-02-18,XLF,Finance,51.34666257319218,51.66337259661894,51.21799794633715,51.6336784362793,33496800
